"source","target","value"
"Kangasala","Akaa",4
"Kangasala","Alajärvi",2
"Kangasala","Alavieska",1
"Kangasala","Espoo",3
"Kangasala","Hattula",1
"Kangasala","Helsinki",3
"Kangasala","Hämeenlinna",2
"Kangasala","Jyväskylä",2
"Kangasala","Jämsä",1
"Kangasala","Kaarina",1
"Kangasala","Kauhava",2
"Kangasala","Kauniainen",2
"Kangasala","Kittilä",3
"Kangasala","Kuopio",3
"Kangasala","Kuortane",1
"Kangasala","Kurikka",1
"Kangasala","Lahti",1
"Kangasala","Lempäälä",2
"Kangasala","Mäntsälä",1
"Kangasala","Naantali",1
"Kangasala","Nokia",7
"Kangasala","Orivesi",4
"Kangasala","Pirkkala",4
"Kangasala","Pori",2
"Kangasala","Pälkäne",2
"Kangasala","Rauma",2
"Kangasala","Riihimäki",1
"Kangasala","Rovaniemi",1
"Kangasala","Ruovesi",1
"Kangasala","Sastamala",5
"Kangasala","Tampere",89
"Kangasala","Turku",2
"Kangasala","Valkeakoski",4
"Kangasala","Vantaa",1
"Kangasala","Vesilahti",2
"Kangasala","Ylöjärvi",1
"Akaa","Kangasala",2
"Haapavesi","Kangasala",4
"Helsinki","Kangasala",3
"Hämeenlinna","Kangasala",2
"Isokyrö","Kangasala",2
"Jyväskylä","Kangasala",2
"Jämsä","Kangasala",1
"Järvenpää","Kangasala",2
"Kauhajoki","Kangasala",1
"Kauniainen","Kangasala",1
"Kokkola","Kangasala",1
"Kouvola","Kangasala",3
"Kuopio","Kangasala",1
"Kuusamo","Kangasala",1
"Lahti","Kangasala",4
"Lappeenranta","Kangasala",2
"Lapua","Kangasala",1
"Lempäälä","Kangasala",6
"Mustasaari","Kangasala",1
"Mänttä-Vilppula","Kangasala",1
"Nokia","Kangasala",2
"Orivesi","Kangasala",3
"Oulu","Kangasala",2
"Parkano","Kangasala",1
"Pirkkala","Kangasala",3
"Pori","Kangasala",4
"Porvoo","Kangasala",1
"Pälkäne","Kangasala",9
"Sastamala","Kangasala",1
"Seinäjoki","Kangasala",2
"Soini","Kangasala",1
"Sotkamo","Kangasala",2
"Tampere","Kangasala",86
"Tervo","Kangasala",2
"Turku","Kangasala",1
"Valkeakoski","Kangasala",4
"Vantaa","Kangasala",1
"Ylöjärvi","Kangasala",1
