"source","target","value"
"Kangasala","Akaa",1
"Kangasala","Espoo",1
"Kangasala","Hattula",1
"Kangasala","Helsinki",8
"Kangasala","Hyvinkää",3
"Kangasala","Hämeenlinna",4
"Kangasala","Inari",1
"Kangasala","Joensuu",2
"Kangasala","Juupajoki",1
"Kangasala","Jyväskylä",3
"Kangasala","Jämsä",1
"Kangasala","Kankaanpää",1
"Kangasala","Kauhava",1
"Kangasala","Kempele",2
"Kangasala","Kolari",2
"Kangasala","Kuopio",4
"Kangasala","Lempäälä",1
"Kangasala","Lohja",1
"Kangasala","Mänttä-Vilppula",4
"Kangasala","Nokia",9
"Kangasala","Orimattila",1
"Kangasala","Orivesi",2
"Kangasala","Oulu",4
"Kangasala","Pirkkala",3
"Kangasala","Pori",4
"Kangasala","Pälkäne",6
"Kangasala","Rovaniemi",4
"Kangasala","Ruovesi",1
"Kangasala","Sastamala",2
"Kangasala","Seinäjoki",2
"Kangasala","Sysmä",1
"Kangasala","Tampere",91
"Kangasala","Turku",2
"Kangasala","Vaasa",3
"Kangasala","Valkeakoski",1
"Kangasala","Veteli",1
"Kangasala","Ylöjärvi",3
"Akaa","Kangasala",1
"Espoo","Kangasala",2
"Haapajärvi","Kangasala",1
"Harjavalta","Kangasala",1
"Helsinki","Kangasala",4
"Hämeenkyrö","Kangasala",2
"Hämeenlinna","Kangasala",1
"Ii","Kangasala",1
"Iitti","Kangasala",1
"Jyväskylä","Kangasala",3
"Jämsä","Kangasala",1
"Kolari","Kangasala",1
"Kouvola","Kangasala",1
"Kuopio","Kangasala",1
"Lahti","Kangasala",5
"Laitila","Kangasala",2
"Lapua","Kangasala",1
"Lempäälä","Kangasala",3
"Lohja","Kangasala",1
"Mänttä-Vilppula","Kangasala",1
"Nivala","Kangasala",1
"Nokia","Kangasala",3
"Närpiö","Kangasala",1
"Orivesi","Kangasala",1
"Oulu","Kangasala",3
"Outokumpu","Kangasala",1
"Parkano","Kangasala",1
"Pirkkala","Kangasala",6
"Pori","Kangasala",1
"Pälkäne","Kangasala",3
"Rauma","Kangasala",2
"Riihimäki","Kangasala",1
"Ruovesi","Kangasala",2
"Sastamala","Kangasala",1
"Seinäjoki","Kangasala",1
"Tampere","Kangasala",126
"Turku","Kangasala",3
"Tuusula","Kangasala",1
"Vaasa","Kangasala",2
"Valkeakoski","Kangasala",8
"Virrat","Kangasala",2
"Ylöjärvi","Kangasala",5
