"source","target","value"
"Kangasala","Asikkala",1
"Kangasala","Espoo",7
"Kangasala","Helsinki",19
"Kangasala","Hämeenkyrö",1
"Kangasala","Hämeenlinna",3
"Kangasala","Joensuu",3
"Kangasala","Juupajoki",1
"Kangasala","Jyväskylä",9
"Kangasala","Jämsä",3
"Kangasala","Kaarina",1
"Kangasala","Kankaanpää",2
"Kangasala","Kirkkonummi",1
"Kangasala","Kokkola",2
"Kangasala","Kotka",2
"Kangasala","Kuopio",9
"Kangasala","Lahti",3
"Kangasala","Lappeenranta",1
"Kangasala","Lempäälä",7
"Kangasala","Loimaa",1
"Kangasala","Miehikkälä",1
"Kangasala","Mikkeli",1
"Kangasala","Muonio",1
"Kangasala","Nokia",1
"Kangasala","Orivesi",4
"Kangasala","Oulu",6
"Kangasala","Parkano",1
"Kangasala","Pirkkala",3
"Kangasala","Pomarkku",3
"Kangasala","Pori",4
"Kangasala","Pälkäne",4
"Kangasala","Rauma",3
"Kangasala","Rovaniemi",1
"Kangasala","Ruovesi",1
"Kangasala","Sastamala",1
"Kangasala","Sipoo",1
"Kangasala","Tampere",111
"Kangasala","Turku",13
"Kangasala","Ulvila",2
"Kangasala","Urjala",1
"Kangasala","Vaasa",7
"Kangasala","Valkeakoski",4
"Kangasala","Vantaa",4
"Kangasala","Vesilahti",1
"Kangasala","Vimpeli",1
"Kangasala","Ylöjärvi",6
"Akaa","Kangasala",1
"Alajärvi","Kangasala",1
"Espoo","Kangasala",7
"Hamina","Kangasala",1
"Harjavalta","Kangasala",1
"Hattula","Kangasala",1
"Helsinki","Kangasala",7
"Hollola","Kangasala",2
"Hyvinkää","Kangasala",1
"Hämeenlinna","Kangasala",9
"Janakkala","Kangasala",1
"Juuka","Kangasala",1
"Jyväskylä","Kangasala",3
"Kankaanpää","Kangasala",1
"Karkkila","Kangasala",3
"Kauhajoki","Kangasala",1
"Keuruu","Kangasala",1
"Kirkkonummi","Kangasala",1
"Kotka","Kangasala",1
"Kouvola","Kangasala",1
"Kuopio","Kangasala",7
"Lahti","Kangasala",3
"Lapua","Kangasala",1
"Laukaa","Kangasala",2
"Lempäälä","Kangasala",2
"Lohja","Kangasala",2
"Nokia","Kangasala",3
"Nurmijärvi","Kangasala",2
"Orivesi","Kangasala",4
"Oulu","Kangasala",5
"Pieksämäki","Kangasala",1
"Pirkkala","Kangasala",3
"Pori","Kangasala",3
"Pornainen","Kangasala",1
"Pälkäne","Kangasala",8
"Rauma","Kangasala",1
"Rautjärvi","Kangasala",1
"Rovaniemi","Kangasala",1
"Sastamala","Kangasala",1
"Seinäjoki","Kangasala",4
"Tampere","Kangasala",153
"Tornio","Kangasala",1
"Vaasa","Kangasala",3
"Valkeakoski","Kangasala",1
"Vesilahti","Kangasala",1
"Vihti","Kangasala",1
"Ylöjärvi","Kangasala",11
"Äänekoski","Kangasala",1
