"source","target","value"
"Kangasala","Akaa",4
"Kangasala","Espoo",3
"Kangasala","Helsinki",3
"Kangasala","Hämeenlinna",2
"Kangasala","Jyväskylä",1
"Kangasala","Jämsä",2
"Kangasala","Kiuruvesi",1
"Kangasala","Kuusamo",1
"Kangasala","Lempäälä",4
"Kangasala","Lohja",2
"Kangasala","Mustasaari",4
"Kangasala","Nokia",6
"Kangasala","Orivesi",4
"Kangasala","Pirkkala",2
"Kangasala","Porvoo",1
"Kangasala","Pälkäne",3
"Kangasala","Sastamala",1
"Kangasala","Tampere",73
"Kangasala","Turku",1
"Kangasala","Uusikaupunki",1
"Kangasala","Valkeakoski",1
"Kangasala","Vantaa",2
"Kangasala","Vihti",1
"Kangasala","Virrat",1
"Kangasala","Ylöjärvi",1
"Espoo","Kangasala",4
"Hankasalmi","Kangasala",1
"Helsinki","Kangasala",4
"Hämeenlinna","Kangasala",2
"Joensuu","Kangasala",1
"Jyväskylä","Kangasala",4
"Järvenpää","Kangasala",4
"Kitee","Kangasala",1
"Kotka","Kangasala",1
"Kuopio","Kangasala",1
"Lempäälä","Kangasala",9
"Lohja","Kangasala",1
"Merikarvia","Kangasala",1
"Mikkeli","Kangasala",1
"Muonio","Kangasala",2
"Nokia","Kangasala",6
"Orivesi","Kangasala",4
"Oulu","Kangasala",5
"Pirkkala","Kangasala",4
"Pälkäne","Kangasala",7
"Ruovesi","Kangasala",2
"Sastamala","Kangasala",1
"Savonlinna","Kangasala",1
"Seinäjoki","Kangasala",5
"Tampere","Kangasala",87
"Turku","Kangasala",2
"Valkeakoski","Kangasala",5
"Vantaa","Kangasala",2
"Ylöjärvi","Kangasala",2
