"source","target","value"
"Kangasala","Akaa",1
"Kangasala","Espoo",3
"Kangasala","Helsinki",7
"Kangasala","Hollola",1
"Kangasala","Huittinen",1
"Kangasala","Joensuu",1
"Kangasala","Jyväskylä",4
"Kangasala","Jämsä",1
"Kangasala","Järvenpää",1
"Kangasala","Kokemäki",1
"Kangasala","Kotka",1
"Kangasala","Kouvola",3
"Kangasala","Kurikka",1
"Kangasala","Lahti",2
"Kangasala","Lapua",1
"Kangasala","Lempäälä",11
"Kangasala","Nokia",6
"Kangasala","Orivesi",3
"Kangasala","Pirkkala",11
"Kangasala","Pori",1
"Kangasala","Pälkäne",5
"Kangasala","Sastamala",2
"Kangasala","Suomussalmi",1
"Kangasala","Säkylä",1
"Kangasala","Tampere",82
"Kangasala","Turku",3
"Kangasala","Urjala",1
"Kangasala","Uusikaupunki",2
"Kangasala","Valkeakoski",3
"Kangasala","Vantaa",3
"Kangasala","Ylöjärvi",1
"Akaa","Kangasala",1
"Espoo","Kangasala",1
"Hausjärvi","Kangasala",1
"Helsinki","Kangasala",5
"Hämeenlinna","Kangasala",2
"Ii","Kangasala",1
"Janakkala","Kangasala",1
"Joensuu","Kangasala",5
"Juupajoki","Kangasala",1
"Jyväskylä","Kangasala",5
"Kajaani","Kangasala",2
"Kittilä","Kangasala",1
"Kouvola","Kangasala",1
"Kuopio","Kangasala",3
"Lahti","Kangasala",1
"Laukaa","Kangasala",1
"Lempäälä","Kangasala",7
"Loppi","Kangasala",1
"Muhos","Kangasala",1
"Nokia","Kangasala",5
"Orivesi","Kangasala",4
"Oulu","Kangasala",4
"Pori","Kangasala",2
"Pälkäne","Kangasala",2
"Raisio","Kangasala",2
"Rauma","Kangasala",1
"Riihimäki","Kangasala",1
"Rovaniemi","Kangasala",1
"Sastamala","Kangasala",1
"Seinäjoki","Kangasala",2
"Siikalatva","Kangasala",1
"Tampere","Kangasala",78
"Turku","Kangasala",6
"Urjala","Kangasala",1
"Valkeakoski","Kangasala",2
"Vantaa","Kangasala",5
"Virrat","Kangasala",3
"Ylivieska","Kangasala",1
"Ylöjärvi","Kangasala",1
"Äänekoski","Kangasala",2
