"source","target","value"
"Kangasala","Akaa",1
"Kangasala","Alavus",1
"Kangasala","Espoo",1
"Kangasala","Harjavalta",1
"Kangasala","Hattula",1
"Kangasala","Helsinki",3
"Kangasala","Hämeenkyrö",2
"Kangasala","Jyväskylä",1
"Kangasala","Jämijärvi",1
"Kangasala","Jämsä",1
"Kangasala","Karstula",1
"Kangasala","Kouvola",1
"Kangasala","Kuhmoinen",1
"Kangasala","Kuusamo",3
"Kangasala","Lahti",1
"Kangasala","Lapua",1
"Kangasala","Lempäälä",2
"Kangasala","Mikkeli",1
"Kangasala","Mynämäki",1
"Kangasala","Mänttä-Vilppula",2
"Kangasala","Nokia",8
"Kangasala","Orivesi",5
"Kangasala","Oulu",1
"Kangasala","Pornainen",1
"Kangasala","Pyhtää",1
"Kangasala","Pälkäne",5
"Kangasala","Rovaniemi",1
"Kangasala","Ruovesi",1
"Kangasala","Seinäjoki",3
"Kangasala","Siuntio",2
"Kangasala","Säkylä",1
"Kangasala","Tampere",87
"Kangasala","Turku",1
"Kangasala","Tuusula",1
"Kangasala","Valkeakoski",5
"Kangasala","Vantaa",3
"Kangasala","Ylöjärvi",3
"Espoo","Kangasala",3
"Helsinki","Kangasala",3
"Huittinen","Kangasala",1
"Jyväskylä","Kangasala",2
"Jämsä","Kangasala",1
"Kankaanpää","Kangasala",1
"Kauhava","Kangasala",1
"Keminmaa","Kangasala",1
"Kuhmoinen","Kangasala",1
"Kuopio","Kangasala",1
"Lahti","Kangasala",2
"Lempäälä","Kangasala",5
"Lohja","Kangasala",1
"Muurame","Kangasala",2
"Nokia","Kangasala",4
"Närpiö","Kangasala",1
"Orivesi","Kangasala",3
"Oulu","Kangasala",2
"Outokumpu","Kangasala",1
"Pirkkala","Kangasala",4
"Pori","Kangasala",3
"Pälkäne","Kangasala",4
"Rovaniemi","Kangasala",1
"Ruovesi","Kangasala",2
"Salo","Kangasala",2
"Sastamala","Kangasala",4
"Seinäjoki","Kangasala",2
"Säkylä","Kangasala",1
"Tampere","Kangasala",106
"Turku","Kangasala",1
"Valkeakoski","Kangasala",1
"Vantaa","Kangasala",4
"Vesilahti","Kangasala",1
"Virrat","Kangasala",2
"Ylöjärvi","Kangasala",6
"Äänekoski","Kangasala",1
